ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967315,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,34.0,60.0,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967247,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967306,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967309,Chinook salmon,Spring,Natural,Parr,56.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967290,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967282,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967283,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967284,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967285,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967286,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967287,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967301,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967289,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967281,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967291,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967292,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967293,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967294,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967295,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967297,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967288,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967231,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967308,Chinook salmon,Spring,Natural,Parr,57.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967246,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967230,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,74.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967232,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,78.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967233,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967234,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967235,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967236,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967238,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967239,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967240,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967241,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967242,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967243,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967245,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967237,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967244,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967666,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967675,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967674,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967688,Chinook salmon,Fall,Natural,Not recorded,,,5,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967673,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967672,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967671,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967670,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967663,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967668,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967664,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967676,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967627,Prickly sculpin,Not recorded,Natural,Not recorded,,90.0,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967669,Chinook salmon,Fall,Natural,Fry,28.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967628,Prickly sculpin,Not recorded,Natural,Not recorded,,65.0,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967687,Chinook salmon,Fall,Natural,Not recorded,,,249,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967686,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967685,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967684,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967683,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967629,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,79.0,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967665,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967677,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967662,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967630,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,118.0,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967681,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967680,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967679,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967678,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967682,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967637,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967645,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967644,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967643,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967642,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967641,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967640,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967646,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967638,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967636,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967661,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967635,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967667,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967633,Sacramento pikeminnow,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967632,Sacramento pikeminnow,Not recorded,Natural,Not recorded,77.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967631,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,73.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967639,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967658,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967634,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967647,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967660,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967659,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967657,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967656,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967655,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967649,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967653,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967652,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967651,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967650,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967654,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,76967648,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967160,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967159,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967158,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967157,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967156,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967155,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967152,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967153,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967161,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967170,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967151,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967154,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967162,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967163,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967164,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967165,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967166,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967167,Chinook salmon,Fall,Natural,Not recorded,,,194,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967169,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967171,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967172,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967130,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967150,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967168,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967120,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967129,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967128,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967127,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967117,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967125,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967123,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967131,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967121,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967126,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967119,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967118,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967149,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967132,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967116,Prickly sculpin,Not recorded,Natural,Not recorded,,68.0,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967115,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,52.0,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967122,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967145,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967148,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967147,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967124,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967146,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967144,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967143,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967142,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967141,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967140,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
