ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944426,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944409,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,71.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944424,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944429,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944422,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,5,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944421,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944420,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944410,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944418,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944417,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,79.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944416,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,102.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944415,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944414,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944413,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944412,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944411,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944419,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,90.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944425,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944531,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944532,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944533,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944534,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944535,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944536,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944537,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944539,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944538,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944530,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944529,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944528,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944527,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944526,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944525,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944524,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944523,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944540,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944521,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944550,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944522,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944549,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944520,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944559,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944558,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944557,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944556,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944555,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944554,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944553,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),29.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944548,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944551,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944541,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944560,Chinook salmon,Fall,Natural,Not recorded,,,501,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944547,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944546,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944491,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944545,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944561,Chinook salmon,Fall,Natural,Not recorded,,,8,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944544,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944543,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944542,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944552,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944484,Prickly sculpin,Not recorded,Natural,Not recorded,,78.0,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944496,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,70.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944495,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944494,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,85.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944492,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944490,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,82.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944489,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,84.0,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944488,Mosquitofish,Not recorded,Natural,Not recorded,,32.0,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944487,Mosquitofish,Not recorded,Natural,Not recorded,,28.0,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944497,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,72.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944485,Prickly sculpin,Not recorded,Natural,Not recorded,,105.0,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944478,Unknown sunfish (Lepomis),Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944483,Prickly sculpin,Not recorded,Natural,Not recorded,,72.0,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944482,Prickly sculpin,Not recorded,Natural,Not recorded,,85.0,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944481,Prickly sculpin,Not recorded,Natural,Not recorded,,72.0,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944480,Bluegill,Not recorded,Natural,Not recorded,98.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944479,Warmouth,Not recorded,Natural,Not recorded,142.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944477,Unknown sunfish (Lepomis),Not recorded,Natural,Not recorded,30.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944519,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944493,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,65.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944486,Prickly sculpin,Not recorded,Natural,Not recorded,,99.0,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944511,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944476,Sacramento sucker,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944517,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944518,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944515,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944514,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944498,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944512,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944516,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944510,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944509,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,71.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944500,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,65.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944507,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944506,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944505,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944504,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944503,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944502,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944501,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,73.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944508,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944513,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10666,2025-02-09T12:30:37Z,Eye Riffle,Eye riffle_north,Continue trapping,76944499,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944612,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944613,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944614,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944615,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944616,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944618,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944617,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944611,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944610,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944609,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944608,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944607,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944606,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944605,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944619,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944603,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944629,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944602,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944604,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944630,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944578,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,66.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944601,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944637,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944636,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944635,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944634,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944633,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944627,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944631,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944620,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944628,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944626,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944625,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944624,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944623,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944622,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944621,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944632,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944568,Bluegill,Not recorded,Natural,Not recorded,88.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944580,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,63.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944577,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,71.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944576,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,67.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944575,Mosquitofish,Not recorded,Natural,Not recorded,,22.0,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944573,Sacramento pikeminnow,Not recorded,Natural,Not recorded,67.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944572,Black crappie,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944571,Bluegill,Not recorded,Natural,Not recorded,95.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944581,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944569,Bluegill,Not recorded,Natural,Not recorded,109.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944582,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10667,2025-02-10T10:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76944567,Warmouth,Not recorded,Natural,Not recorded,103.0,,1,Yes,255
