ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952215,Chinook salmon,Fall,Natural,Parr,51.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952178,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952256,Chinook salmon,Fall,Natural,Not recorded,,,53,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952255,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952253,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952251,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952250,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952249,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952252,Chinook salmon,Fall,Natural,Parr,48.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952247,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952236,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952245,Chinook salmon,Fall,Natural,Parr,48.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952244,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952243,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952242,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952241,Chinook salmon,Fall,Natural,Parr,56.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952240,Chinook salmon,Fall,Natural,Parr,59.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952239,Chinook salmon,Fall,Natural,Parr,65.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952238,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952237,Chinook salmon,Fall,Natural,Parr,51.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952248,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952186,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952214,Chinook salmon,Fall,Natural,Parr,48.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952180,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952179,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,75.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952181,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,79.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952182,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952183,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,67.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952185,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952187,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,63.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952188,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,79.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952189,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,73.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952190,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,68.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952191,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,67.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952192,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,70.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952193,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,90.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952208,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952212,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952213,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952184,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952194,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,70.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952211,Chinook salmon,Fall,Natural,Parr,48.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952210,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952209,Chinook salmon,Fall,Natural,Parr,51.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952207,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952206,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952200,Chinook salmon,Spring,Natural,Silvery parr,70.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952199,Prickly sculpin,Not recorded,Natural,Not recorded,,46.0,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952198,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,6,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952197,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952196,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952195,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952125,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952139,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952130,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952127,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952128,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952129,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952126,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952131,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952132,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952133,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952134,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952135,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952136,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952138,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952124,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952108,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,29.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952137,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952115,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952106,Prickly sculpin,Not recorded,Natural,Not recorded,,82.0,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952107,Sacramento pikeminnow,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952155,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952109,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,28.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952140,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952111,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,26.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952112,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,87.0,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952110,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,20.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952114,Green sunfish,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952123,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,34.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952116,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952117,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952118,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952119,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952120,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952121,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952122,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,59.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952113,Green sunfish,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952170,Chinook salmon,Fall,Natural,Parr,31.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952162,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952153,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952164,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952165,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952166,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952167,Chinook salmon,Fall,Natural,Parr,31.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952141,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952169,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952161,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952171,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952172,Chinook salmon,Fall,Natural,Parr,57.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952173,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952174,Chinook salmon,Fall,Natural,Parr,54.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952175,Chinook salmon,Fall,Natural,Not recorded,,,46,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952176,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952177,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952168,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952149,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952142,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952143,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952144,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952145,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952146,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952163,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952148,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952160,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952150,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952151,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952152,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952154,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952156,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952157,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952158,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952159,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10779,2025-03-20T13:37:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76952147,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10786,2025-03-21T10:00:10Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952572,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10786,2025-03-21T10:00:10Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952574,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,0
2,10786,2025-03-21T10:00:10Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952571,Prickly sculpin,Not recorded,Natural,Not recorded,,51.0,1,Yes,0
2,10786,2025-03-21T10:00:10Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952573,Chinook salmon,Fall,Natural,Parr,54.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952463,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952439,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952451,Chinook salmon,Fall,Natural,Parr,54.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952452,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952453,Chinook salmon,Fall,Natural,Parr,60.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952454,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952455,Chinook salmon,Fall,Natural,Parr,62.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952456,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952457,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952458,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952459,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952460,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952449,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952462,Chinook salmon,Fall,Natural,Parr,58.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952448,Chinook salmon,Fall,Natural,Parr,57.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952464,Chinook salmon,Fall,Natural,Parr,59.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952465,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952466,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952467,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952468,Chinook salmon,Fall,Natural,Parr,49.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952469,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952470,Chinook salmon,Fall,Natural,Parr,48.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952471,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952472,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10784,2025-03-21T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,76952473,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
