ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938556,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938567,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938554,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938553,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938552,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938551,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938550,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938549,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938548,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938547,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938546,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938557,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938577,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938541,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938542,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938543,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938544,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938584,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938583,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938582,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938581,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938580,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938565,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938578,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938545,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938576,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938575,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938574,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938573,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938572,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),35.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938571,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938570,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938569,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938568,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938579,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938226,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938232,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938216,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938217,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938218,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938219,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938220,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938221,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938222,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938223,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938225,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938227,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938228,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938229,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938215,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938231,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938239,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938233,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938234,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938235,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938236,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938237,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938238,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938185,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938240,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938224,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938242,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938243,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938244,Chinook salmon,Fall,Natural,Not recorded,,,130,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938230,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938189,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938241,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938214,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938186,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938188,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938190,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938191,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938192,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938193,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,33.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938194,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938195,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938196,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938197,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938198,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938199,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938208,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938187,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938212,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938210,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938200,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938209,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938211,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938207,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938206,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938205,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938204,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938203,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938202,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938201,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10580,2025-01-07T10:38:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938213,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937960,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937961,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937959,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937958,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937962,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937957,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937956,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937955,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937953,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937963,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937952,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937951,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937954,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937964,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937965,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937966,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937967,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937968,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937969,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937970,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937971,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,34,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937972,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,101,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937974,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937975,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937976,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937950,Hardhead,Not recorded,Natural,Not recorded,34.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937925,Sacramento pikeminnow,Not recorded,Natural,Not recorded,66.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937973,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937936,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937977,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937922,River lamprey,Not recorded,Natural,Not recorded,,155.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937923,Pacific lamprey,Not recorded,Natural,Not recorded,,135.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937924,Pacific lamprey,Not recorded,Natural,Not recorded,,149.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937926,Riffle sculpin,Not recorded,Natural,Not recorded,,63.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937928,Prickly sculpin,Not recorded,Natural,Not recorded,,100.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937929,Prickly sculpin,Not recorded,Natural,Not recorded,,98.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937930,Prickly sculpin,Not recorded,Natural,Not recorded,,90.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937931,Prickly sculpin,Not recorded,Natural,Not recorded,,129.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937932,Prickly sculpin,Not recorded,Natural,Not recorded,,128.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937933,Prickly sculpin,Not recorded,Natural,Not recorded,,102.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937927,Sacramento sucker,Not recorded,Natural,Not recorded,143.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937935,Prickly sculpin,Not recorded,Natural,Not recorded,,81.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937949,Tule perch,Not recorded,Natural,Not recorded,86.0,,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937937,Prickly sculpin,Not recorded,Natural,Not recorded,,95.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937938,Prickly sculpin,Not recorded,Natural,Not recorded,,95.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937939,Prickly sculpin,Not recorded,Natural,Not recorded,,80.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937940,Prickly sculpin,Not recorded,Natural,Not recorded,,82.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937941,Prickly sculpin,Not recorded,Natural,Not recorded,,89.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937942,Prickly sculpin,Not recorded,Natural,Not recorded,,80.0,1,Yes,255
2,10576,2025-01-07T12:23:43Z,Eye Riffle,Eye riffle_north,Continue trapping,76937943,Prickly sculpin,Not recorded,Natural,Not recorded,,86.0,1,Yes,255
