ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932354,Chinook salmon,Fall,Natural,Silvery parr,87.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932353,Chinook salmon,Fall,Natural,Silvery parr,88.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932352,Chinook salmon,Fall,Natural,Silvery parr,78.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932351,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932377,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932365,Chinook salmon,Fall,Natural,Silvery parr,84.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932382,Pacific lamprey,Not recorded,Natural,Not recorded,,123.0,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932392,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932402,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932384,Prickly sculpin,Not recorded,Natural,Not recorded,,71.0,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932400,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932399,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932398,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932397,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932396,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932395,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,84.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932425,Chinook salmon,Fall,Natural,Silvery parr,69.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932393,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,59.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932403,Chinook salmon,Fall,Natural,Silvery parr,81.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932391,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932390,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,75.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932389,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932388,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,78.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932387,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,61.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932386,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932385,Prickly sculpin,Not recorded,Natural,Not recorded,,57.0,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932383,Prickly sculpin,Not recorded,Natural,Not recorded,,51.0,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932394,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,70.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932415,Chinook salmon,Fall,Natural,Silvery parr,94.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932424,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932423,Chinook salmon,Fall,Natural,Silvery parr,78.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932422,Chinook salmon,Fall,Natural,Silvery parr,86.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932421,Chinook salmon,Fall,Natural,Silvery parr,79.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932420,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932419,Chinook salmon,Fall,Natural,Silvery parr,84.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932418,Chinook salmon,Fall,Natural,Silvery parr,77.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932401,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932416,Chinook salmon,Fall,Natural,Silvery parr,79.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932404,Chinook salmon,Fall,Natural,Silvery parr,86.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932414,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932413,Chinook salmon,Fall,Natural,Silvery parr,81.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932412,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932411,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932410,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932409,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932408,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932407,Chinook salmon,Fall,Natural,Silvery parr,82.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932406,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932405,Chinook salmon,Fall,Natural,Silvery parr,86.0,,1,Yes,0
2,10446,2024-06-17T11:48:06Z,Eye Riffle,Eye riffle_north,Continue trapping,76932417,Chinook salmon,Fall,Natural,Silvery parr,90.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932479,Chinook salmon,Fall,Natural,Silvery parr,78.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932430,Sacramento sucker,Not recorded,Natural,Not recorded,36.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932480,Chinook salmon,Fall,Natural,Silvery parr,81.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932463,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932452,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,4,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932453,Chinook salmon,Fall,Natural,Silvery parr,67.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932454,Chinook salmon,Fall,Natural,Silvery parr,71.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932455,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932456,Chinook salmon,Fall,Natural,Silvery parr,91.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932457,Chinook salmon,Fall,Natural,Silvery parr,81.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932458,Chinook salmon,Fall,Natural,Silvery parr,77.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932459,Chinook salmon,Fall,Natural,Silvery parr,79.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932460,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932432,Sacramento sucker,Not recorded,Natural,Not recorded,23.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932462,Chinook salmon,Fall,Natural,Silvery parr,78.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932449,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932464,Chinook salmon,Fall,Natural,Silvery parr,89.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932465,Chinook salmon,Fall,Natural,Silvery parr,92.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932466,Chinook salmon,Fall,Natural,Silvery parr,71.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932467,Chinook salmon,Fall,Natural,Silvery parr,85.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932468,Chinook salmon,Fall,Natural,Silvery parr,90.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932469,Chinook salmon,Fall,Natural,Silvery parr,79.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932470,Chinook salmon,Fall,Natural,Silvery parr,79.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932471,Chinook salmon,Fall,Natural,Silvery parr,78.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932472,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932461,Chinook salmon,Fall,Natural,Silvery parr,77.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932439,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932426,Prickly sculpin,Not recorded,Natural,Not recorded,,67.0,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932427,Prickly sculpin,Not recorded,Natural,Not recorded,,79.0,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932428,Sacramento sucker,Not recorded,Natural,Not recorded,28.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932429,Sacramento sucker,Not recorded,Natural,Not recorded,32.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932431,Sacramento sucker,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932433,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932434,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,71.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932435,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,69.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932436,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932451,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932438,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,81.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932450,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932440,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932441,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932442,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932443,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,89.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932444,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932445,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932446,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,75.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932447,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,76.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932448,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932475,Chinook salmon,Fall,Natural,Silvery parr,93.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932437,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932478,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932477,Chinook salmon,Fall,Natural,Silvery parr,81.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932476,Chinook salmon,Fall,Natural,Silvery parr,67.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932474,Chinook salmon,Fall,Natural,Silvery parr,76.0,,1,Yes,0
2,10447,2024-06-18T12:16:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932473,Chinook salmon,Fall,Natural,Silvery parr,82.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932488,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932499,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932498,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932497,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,61.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932496,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932495,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932494,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,80.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932493,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,31.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932492,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932491,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932489,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932502,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932487,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932486,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932485,Steelhead / rainbow trout,Not recorded,Natural,Parr,56.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932484,Sacramento sucker,Not recorded,Natural,Not recorded,23.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932483,Prickly sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932482,Prickly sculpin,Not recorded,Natural,Not recorded,,109.0,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932481,Riffle sculpin,Not recorded,Natural,Not recorded,,80.0,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932490,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932512,Chinook salmon,Fall,Natural,Silvery parr,69.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932523,Chinook salmon,Fall,Natural,Silvery parr,84.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932522,Chinook salmon,Fall,Natural,Silvery parr,85.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932521,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932520,Chinook salmon,Fall,Natural,Silvery parr,76.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932519,Chinook salmon,Fall,Natural,Silvery parr,84.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932518,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932517,Chinook salmon,Fall,Natural,Silvery parr,86.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932516,Chinook salmon,Fall,Natural,Silvery parr,81.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932515,Chinook salmon,Fall,Natural,Silvery parr,90.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932500,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932513,Chinook salmon,Fall,Natural,Silvery parr,77.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932501,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932511,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932510,Chinook salmon,Fall,Natural,Silvery parr,85.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932509,Chinook salmon,Fall,Natural,Silvery parr,78.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932508,Chinook salmon,Fall,Natural,Silvery parr,69.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932507,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,3,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932506,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,9,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932505,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932504,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932503,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10448,2024-06-19T12:15:47Z,Eye Riffle,Eye riffle_north,End trapping,76932514,Chinook salmon,Fall,Natural,Silvery parr,84.0,,1,Yes,0
2,10453,2024-06-21T10:23:22Z,Eye Riffle,Eye riffle_north,End trapping,76932603,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
